qq_name,group_name,qq_number,gender,qq_year,join_time,level,end_time
账号已注销,,21032291,女,21年,2016/12/14,初中(584),2021/10/21
心灵想要大声呼唤~,,575800766,未知,7年,2016/12/31,初中(18),2021/10/15
那时花好月正圆,灵魂深处闹革命,37085880,未知,20年,2015/04/20,小学(0),2021/10/14
小冰,,2854196306,女,4年,2017/07/01,小学(0),2019/06/29
账号已注销,,553378880,未知,9年,2018/04/25,小学(0),2021/10/15
账户已注销,,2238222868,未知,3年,2020/02/03,小学(0),2020/11/28
